x,y,freq
21,4,1
7,2,1
4,1,1
4,2,3
6,2,1
2,2,2
2,4,2
1,3,2
0,3,4
5,3,2
3,2,2
5,0,1
6,0,1
1,0,3
4,0,1
3,0,3
8,2,1
0,4,1
0,2,8
6,3,1
2,0,3
1,1,2
0,0,6
2,1,2
1,2,5
